username,description,location,following,followers,totaltweets,retweetcount,text,hashtags
TamaraMcCleary,#CEO @ThuliumCo | Top 25 #CIO #CMO #AI #IoT Thought Leader | @Harvard grad student | #Science #Technology #FutureofWork #Ethics #Leadership | No DMs,"Boulder, CO",197840,300009,121463,5,Workforce Layoffs 2023: Big Tech’s Loss Is Another Industry’s Gain https://t.co/yWk7TSrUtS via @Forbes #FutureofWork #tech https://t.co/cb4esC2xoX,"['FutureofWork', 'tech']"
deepSpiritTr8,"Trading Stocks, ETFs, Crypto and NFTs, using research
Contrarian trading
WAXP & GME Hodler
Discord: https://t.co/HOA00BFbqJ
NOT financial advice",Romania,52,84,1823,547,"Not only layoffs, but also cutting pay for survivors.

Everything is fine ... 🔥 🔥 🔥
Not a recession … 🧐
Fed still raising rates ? https://t.co/Yd7ePEMy2k",[]
TheSouthGAJohn,,"Georgia, US",458,92,1824,0,@LPoPNH @SullyCNBC The layoffs and business challenge for McD is related to Commercial Real Estate. Not Burgers and Fries. It is a CRE company after all.,[]
TechnicalGodsfx,- $600K Funded | 6+ figures in withdrawals 💵 - Helped hundreds of traders get funded 🏆 - Over 120+ FREE trading videos on YT 💻 - Trade with me live 📈👇,,258,178,226,0,The Time Is Now‼️ #daytrading #McDonalds #layoffs #financialfreedom #forex #makemoneyonline #viral https://t.co/YSfuFPi5tb,"['daytrading', 'McDonalds', 'layoffs', 'financialfreedom', 'forex', 'makemoneyonline', 'viral']"
VertexCapital,"Chief Risk Officer, 30-year fin. mkts career, trading in family office, Jardine @ Somerset descendant. Ex-Tennis Player. Personal views only, not advice. DYOR.","Broome/Sydney, Australia",479,703,4727,22,Coming U.S. credit crunch to weaken labor market https://t.co/xYiPH3diYv via @SoberLook https://t.co/n01JyFyll4,[]
Zahra_Noor_498,"Scorpio ❣️
Nature lover 🌳🌻🌹🌺🌿
PTI supporter
#ProImranKhan
#Insafianpower
@TeamiPians
Pakistan Zindabad 🇵🇰
إِيّاكَ نَعبُدُ وَإِيّاكَ نَستَعينُ",,352,551,5452,64,"The Pakistani industry is facing various challenges, including the ban on imports, inflation and ongoing issues. These factors have significantly impacted the production capacity of the industry, leading to closures and layoffs

#چوروں_کا_ایک_سال https://t.co/hDRJKanvWG",[]
bAbA_yAzZz,GOD is the GREATEST ····· @chelseafc····· @wizkidayo ····· @atalanta_BC,🇹🇬|🇳🇬|🇫🇷,1513,2345,255521,0,@layoffs_ hey babe 👋🏿,[]
JGaltisherenow,"Too many people who say they want Unity, actually want Uniformity","Cleveland, OH",135,9,415,0,"@catturd2 Wow, I just went to your profile to see if there were any of your tweets I hadn't seen. Damn near every tweet on the ""forbidden"" subject hadn't shown up in my feed. 

Twitter employees/algorithms still playing games.

Time for a new round of layoffs.",[]
project96287647,مع الله كل شيء ممكن,Nigeria,358,139,8676,0,@layoffs_ You’re beautiful 🤩,[]
adrianteri,Gamer 🎮👾  || Student 📚🎓  || Techie 🔌📡📶 || Software && Site Reliability Engineer 💻🛄 🌐 || Architect  👷 📏🧭💡,Jamhuri ya Kenya,1138,260,6742,0,"@MihrThakar The poor economist err chief advisor cries of problems the same gov't has created!

Why is @CBKKenya hiking rates? Don't tell me 2nd order effects from veggie inflation. Will @KeTreasury  step in to take over this operations that are euphemisms of reducing wages and layoffs?",[]
xrp___cc,"I Am Alpha and Omega, The Beginning and The End. Featured: @nypost",,1,2036,89,201,"We're only 18 days into Q1 and the tech sector has seen 37,019 layoffs. This is already ~50% of the total layoffs in Q4 2022.

The trend is gaining steam and will likely get much worse from here. Demand destruction at play.

This is your economy on central planning. https://t.co/4MNYgUrUvF",[]
abcd123_abcd123,#SocialMedia #Freedom = #RaspberryPI + #Mastodon https://t.co/STISvbuIgz. https://t.co/aVOJ1JXP74,,1642,336,19294,0,"McDonald’s Cuts Pay Packages, Closes Offices Alongside Layoffs Across Chain - WSJ https://t.co/AbMLy6y43q",[]
bisma80466172,,,102,198,10823,64,"The Pakistani industry is facing various challenges, including the ban on imports, inflation and ongoing issues. These factors have significantly impacted the production capacity of the industry, leading to closures and layoffs

#چوروں_کا_ایک_سال https://t.co/hDRJKanvWG",[]
avdrst,"There are 10 types of people in the world: those who understand binary, and those who don't #CyberSecurity #PKI #IoT #AI #PSD2 #TLS  All opinions are my own","Brussels, Belgique 🇧🇪🇪🇺",1777,973,17459,0,"@Apple joins Amazon, Google, and Microsoft in tech industry layoffs
https://t.co/KXEMFP8hYb via @arstechnica #apple #layoffs2023 #layoffs #retail","['apple', 'layoffs2023', 'layoffs', 'retail']"
Imrankhleader25,"My Leader Imran Khan♥️
Supporter Of Great Leader Imran Ahmad Khan Niazi♥️
My Crush My Spirit My Role Model My Courage My Murshad My Hope My Leader Imran khan💚♥",,621,189,1171,64,"The Pakistani industry is facing various challenges, including the ban on imports, inflation and ongoing issues. These factors have significantly impacted the production capacity of the industry, leading to closures and layoffs

#چوروں_کا_ایک_سال https://t.co/hDRJKanvWG",[]
beatthesteam,Follow me for All things MMA. memes. jokes. breakdowns.,,1237,303,2315,0,"📊 Since his UFC debut in Feb 2018, Israel Adesanya has been quite active, with 15 fights in just over 5 years. He's averaged an impressive 3 fights per year! 👊💥 #Adesanya #UFC #MMA

Here’s his layoffs between fights. 

Is #Adesanya due for some time off?
#vacation
#MoviePoster https://t.co/phU42e32DH","['Adesanya', 'UFC', 'MMA', 'Adesanya', 'vacation', 'MoviePoster']"
ETtech,"Breaking news, insights & smart analysis on the business of technology, startups & the new economy in India, from the reporters at The Economic Times.",India,557,27660,65203,0,"Google and Amazon struggle to lay off workers in Europe

In Europe, mass #layoffs have stalled because of labor protections that make it virtually impossible to dismiss people in some countries without prior consultations with employee interest groups.

https://t.co/6P9UJWSCEz",['layoffs']
RodneyR58127664,"IT Professional displaced by #H1B, #offshore #outsourcing, & #AgeDiscrimination. Tried teaching for awhile. Now retired.",Pennsylvania USA,482,571,10705,7,"#LayOffs at #H1B using @salesforce @Logitech - how many more times do we have to say no more #H1Bvisa are needed @WhiteHouse? (thread)

Tech layoffs worsen in Bay Area: Logitech, Salesforce chop jobs https://t.co/othnWB7YAe via @siliconbeat","['LayOffs', 'H1B', 'H1Bvisa']"
dalolsaabneh,Head of Research @upholdinc • Founder @alpineblock & @natoura_io • not always serious & opinions always my own. #machinelearning #NLP #blockchain,New York 🔁 Vienna 🔁 London,1,2028,83,201,"We're only 18 days into Q1 and the tech sector has seen 37,019 layoffs. This is already ~50% of the total layoffs in Q4 2022.

The trend is gaining steam and will likely get much worse from here. Demand destruction at play.

This is your economy on central planning. https://t.co/4MNYgUrUvF",[]
abcd123_abcd123,#SocialMedia #Freedom = #RaspberryPI + #Mastodon https://t.co/STISvbuIgz. https://t.co/aVOJ1JXP74,,1642,336,19294,3,"McDonald’s restructuring this week is reaching company wide, resulting in hundreds of layoffs and, for some employees, reductions in their packages, according to people familiar with the matter. https://t.co/6DwM3SXzKG",[]
lvjourneaux,"I love great shoes, great people and being happy. Crisp lover. Jersey girl, CYPES comms manager @GovJersey, wife, twin, mum, daughter, friend. All views my own…","Jersey, Channel Islands",820,1182,10995,221,"You’ve most likely read about the layoffs. I’ve lost my staff job at Bustle. *I’m looking for editing, writing work for May &amp; beyond.* I feel numb, along with a crippling fear that I don’t have the following to get a post like this seen, but I welcome any help. #JournoRequest  1/",[]
ETHrWorld,"ET HR World, an @EconomicTimes Initiative is the first of its kind HR community which is exclusively crafted for the HR leaders and by the HR leaders.",India,969,11555,19110,0,"McDonald's Corp is cutting pay packages for some employees as part of a restructuring that includes layoffs as well as the shutting down of some offices. #payroll #benefits

Read more: https://t.co/vlHnjcsFQc","['payroll', 'benefits']"
Robjr83497541,,,94,24,772,0,@WhiteHouse E show do you explain the mass layoffs ?????,[]
rayrui98,,"Hong Kong SAR, China",601,32,1085,547,"Not only layoffs, but also cutting pay for survivors.

Everything is fine ... 🔥 🔥 🔥
Not a recession … 🧐
Fed still raising rates ? https://t.co/Yd7ePEMy2k",[]
call_me_smoker_,"Judge Me When You Are Perfect, Otherwise Shutup_
Why not “میری جان” 
Proud to be a Pakistani @TeamiPians",Republic of Korea,230,225,5453,64,"The Pakistani industry is facing various challenges, including the ban on imports, inflation and ongoing issues. These factors have significantly impacted the production capacity of the industry, leading to closures and layoffs

#چوروں_کا_ایک_سال https://t.co/hDRJKanvWG",[]
S_Hook15,,"Easton, PA",112,52,2554,547,"Not only layoffs, but also cutting pay for survivors.

Everything is fine ... 🔥 🔥 🔥
Not a recession … 🧐
Fed still raising rates ? https://t.co/Yd7ePEMy2k",[]
efegtec,"Consultoría de Negocios.
Business Consulting.
Opiniones Personales - Opinions on my own.
Español & English.",Israel,452,564,6091,0,Tech companies are hiring — a lot — despite recent wave of layoffs https://t.co/qrhHd5A28j,[]
cryptowar_,Crypto Swing Trader / follow me for high-quality #BTC #ETH chart updates / I tweet useful random 💩 now,"NY, USA",100,103,750,0,@WallStreetSilv Powell doesn’t care 2M people layoffs and who  cares about pay packages cuts.,[]
AgnesMBullock,,,1981,180,29312,1057,"According to @actblue the layoffs are a “restructuring” to help ensure its “long-term financial sustainability. 

#FollowTheMoney
https://t.co/qyaXLE3Ysw",[]
movie_gal_10,"Model - Actress - Musician
#bluewave 🌊","Las Vegas, NV",4206,5166,257418,129,"Really interesting analysis at Crunchbase putting tech layoffs in perspective. Salesforce, Amazon, Meta, Microsoft, and Alphabet (SAMMA) have laid off 8% of the workers they hired during the pandemic boom. Between 2019 and 2022 Amazon increased headcount by 93%, Meta increased… https://t.co/6Nbu3GWkJf https://t.co/DVuw3wSZQK",[]
Miss_SKG,Economist | Geopolitics meets international trade | SME growth and development in Africa | MPhil international business @GIBS_SA | Former Miss 🇮🇳🇿🇦,"Doha, Qatar",1176,322,6286,0,McDonald’s is closing its corporate offices and preparing for layoffs - The Washington Post https://t.co/hD9lOIrS1e,[]
WindyVortex,26 | YTer and VAer | Content Creator. | #ActuallyAutistic | A crazy Octoling |,Classified,571,293,3290,115,"Lawmakers have asked the U.S. Department of Justice to review the ‘Warner Bros. Discovery’ merger, alleging the deal is responsible for hollowing out an iconic American studio after it caused layoffs and harmed workers in the process.

Source: @latimes https://t.co/5t5QwmCC0H",[]
Zara_Fatima04,,,180,103,2399,64,"The Pakistani industry is facing various challenges, including the ban on imports, inflation and ongoing issues. These factors have significantly impacted the production capacity of the industry, leading to closures and layoffs

#چوروں_کا_ایک_سال https://t.co/hDRJKanvWG",[]
piggenres,"Tweet about sports, because you don't care about my personal life. Future Aussie-Themed Sports Bar Owner. Cheese is good.",Des Moooooooooines,1705,597,118861,0,?? Their labor shortages were in blue collar front line staff. Their layoffs are entirely white collar corporate stuff. https://t.co/50QRPwR6Nl,[]
MityaPoppySeed,My doodles. Pls don’t follow.,,125,87,5465,32,"The high frequency data (job openings, layoffs) is showing a collapse but the lagged data (payrolls, CPI) remains strong, which means that markets are going to realize this is a COLOSSAL policy error.

Too late for bailout. https://t.co/c8YRuPot4s",[]
joefrancisco5,wolves are my favorite animals and im a nice guy. plus i love bunnies and dogs. plus I’m a Sagittarius ♐️ but a kind person or try to be :) I call out stuff :),,5001,4327,456349,1,@IGN Joe isn't Halo's head of creative anymore. Hasn't been since the layoffs. He's been back at Xbox Publishing. Great journalism.,[]
danspena,"Trillion Dollar Man®, Financial Magician/Midas Touch, High-Performance Business Success Coach, QLA Founder and ""Greatest Of All Time"" in the creation of wealth","Guthrie Castle, Scotland, UK",1411,50420,598819,0,BUSINESS INSIDER: Facebook is conducting 'quiet layoffs' by urging managers to label a certain number of workers as underperforming. The moves may lead to thousands of job cuts. (DSP: AS PREDICTED BY THE TRILLION DOLLAR MAN!!),[]
SbiWali,,,491,786,18097,64,"The Pakistani industry is facing various challenges, including the ban on imports, inflation and ongoing issues. These factors have significantly impacted the production capacity of the industry, leading to closures and layoffs

#چوروں_کا_ایک_سال https://t.co/hDRJKanvWG",[]
